country,iso_code,month_year,vaccines,total_vaccinations,people_vaccinated,people_fully_vaccinated,monthly_vaccinations_raw,monthly_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,monthly_vaccinations_per_million,continent,population,new_cases,total_cases,new_deaths,total_deaths,%deaths,%cases
Argentina,ARG,2021-03,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",3891932.0,3214538.0,677394.0,2698447.0,2760800.0,8.53,7.05,1.49,60537.0,South America,45605823.0,241456.0,2348821.0,3893.0,55858.0,0.12247997366476644,5.150265570254044
Argentina,ARG,2021-04,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",7865213.0,6926650.0,938563.0,3973281.0,3796176.0,17.25,15.19,2.06,83241.0,South America,45605823.0,628542.0,2977363.0,8007.0,63865.0,0.14003694221240123,6.528471155974973
Argentina,ARG,2021-05,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",12257297.0,9476406.0,2780891.0,4392084.0,4306511.0,26.88,20.78,6.1,94428.0,South America,45605823.0,804421.0,3781784.0,14228.0,78093.0,0.17123471272517107,8.29232705656907
Argentina,ARG,2021-06,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",20543325.0,16504606.0,4038719.0,8286028.0,8007917.0,45.05,36.19,8.86,175593.0,South America,45605823.0,688590.0,4470374.0,16211.0,94304.0,0.20678061220384072,9.802200039236219
Argentina,ARG,2021-07,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",31877998.0,24966105.0,6911893.0,11334673.0,10974459.0,69.9,54.74,15.16,240636.0,South America,45605823.0,459390.0,4929764.0,11417.0,105721.0,0.23181469611895833,10.80950561949074
Argentina,ARG,2021-08,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",42260571.0,27873340.0,14387231.0,9867857.0,10488864.0,92.66,61.12,31.55,229990.0,South America,45605823.0,255856.0,5185620.0,6091.0,111812.0,0.2451704467650984,11.370521698512052
Argentina,ARG,2021-09,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",51711461.0,29676037.0,22088966.0,9450890.0,9785210.0,113.39,65.07,48.43,214559.0,South America,45605823.0,71282.0,5256902.0,3367.0,115179.0,0.25255327592706744,11.526821914824342
Argentina,ARG,2021-10,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",60055004.0,34209029.0,25954716.0,7494411.0,8216680.0,131.68,75.01,56.91,180167.0,South America,45605823.0,31905.0,5288807.0,771.0,115950.0,0.2542438495189529,11.596780086613062
Argentina,ARG,2021-11,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",68501283.0,36666900.0,29710785.0,5641519.0,8419808.0,150.2,80.4,65.15,184622.0,South America,45605823.0,41941.0,5330748.0,639.0,116589.0,0.2556449863869357,11.688744220228193
Argentina,ARG,2021-12,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",76606972.0,38198270.0,32656474.0,6021646.0,7968392.0,167.98,83.76,71.61,174726.0,South America,45605823.0,323660.0,5654408.0,580.0,117169.0,0.25691675381014395,12.398434296427455
Argentina,ARG,2022-01,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",87576885.0,39663948.0,34788229.0,6585562.0,11002649.0,192.03,86.97,76.28,241259.0,South America,45605823.0,2724248.0,8378656.0,4104.0,121273.0,0.26591560468056896,18.371899570807
Argentina,ARG,2022-02,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",93548907.0,40345388.0,36079836.0,5799487.0,6559447.0,205.12,88.47,79.11,143831.0,South America,45605823.0,522000.0,8900656.0,4879.0,126152.0,0.27661379995269464,19.516490251694393
Argentina,ARG,2022-03,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",94214135.0,40412075.0,36228146.0,532272.0,846284.0,206.58,88.61,79.44,18556.0,South America,45605823.0,131506.0,9032162.0,1818.0,127970.0,0.2806001330137163,19.804843780584775
Armenia,ARM,2021-03,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",565.0,565.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,Asia,2968128.0,20581.0,192639.0,323.0,3515.0,0.11842481186795177,6.490252441943205
Armenia,ARM,2021-04,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,7830.0,0.0,0.0,0.0,2640.0,Asia,2968128.0,23425.0,216064.0,593.0,4108.0,0.13840373460982813,7.27947042715139
Armenia,ARM,2021-05,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",33529.0,33529.0,0.0,0.0,24064.0,1.13,1.13,0.0,8109.0,Asia,2968128.0,6606.0,222670.0,330.0,4438.0,0.14952185350497013,7.502034952670505
Armenia,ARM,2021-06,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",74714.0,58518.0,16196.0,0.0,43821.0,2.52,1.97,0.55,14763.0,Asia,2968128.0,2425.0,225095.0,76.0,4514.0,0.1520823899777907,7.583736280915108
Armenia,ARM,2021-07,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",152529.0,108674.0,43855.0,0.0,85342.0,5.14,3.66,1.48,28756.0,Asia,2968128.0,5015.0,230110.0,100.0,4614.0,0.15545151691571255,7.752697996851888
Armenia,ARM,2021-08,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",275138.0,176552.0,98586.0,0.0,108731.0,9.27,5.95,3.32,36630.0,Asia,2968128.0,12025.0,242135.0,230.0,4844.0,0.1632005088729327,8.157835511136986
Armenia,ARM,2021-09,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",408535.0,264695.0,143840.0,0.0,146487.0,13.76,8.92,4.85,49354.0,Asia,2968128.0,19562.0,261697.0,475.0,5319.0,0.17920386182806133,8.816904122733252
Armenia,ARM,2021-10,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",831856.0,579360.0,252496.0,0.0,363305.0,28.03,19.52,8.51,122400.0,Asia,2968128.0,46629.0,308326.0,1009.0,6328.0,0.2131983526316924,10.387894322616814
Armenia,ARM,2021-11,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",1236264.0,799403.0,436861.0,0.0,437568.0,41.65,26.93,14.72,147420.0,Asia,2968128.0,30192.0,338518.0,1239.0,7567.0,0.2549418353925437,11.40510112771417
Armenia,ARM,2021-12,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",1626738.0,934028.0,692082.0,0.0,418445.0,54.81,31.47,23.32,140979.0,Asia,2968128.0,6412.0,344930.0,407.0,7972.0,0.26858679949112707,11.621129546973716
Armenia,ARM,2022-01,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",1883413.0,1032249.0,842213.0,0.0,231142.0,63.45,34.78,28.38,77875.0,Asia,2968128.0,22865.0,367795.0,81.0,8053.0,0.27131579231084374,12.391480421329538
Armenia,ARM,2022-02,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2031732.0,1087524.0,920978.0,0.0,148577.0,68.45,36.64,31.03,50060.0,Asia,2968128.0,52037.0,419832.0,408.0,8461.0,0.28506183021756476,14.144673006015912
Aruba,ABW,2021-03,Pfizer/BioNTech,25766.0,15600.0,10166.0,0.0,2556.0,24.04,14.55,9.48,23844.0,North America,107195.0,1552.0,9443.0,13.0,86.0,0.08022762255702226,8.809179532627455
Aruba,ABW,2021-04,Pfizer/BioNTech,76865.0,54306.0,22559.0,32484.0,49393.0,71.71,50.66,21.04,460774.0,North America,107195.0,1195.0,10638.0,13.0,99.0,0.09235505387378141,9.923970334437241
Aruba,ABW,2021-05,Pfizer/BioNTech,114154.0,63113.0,51041.0,32613.0,39008.0,106.49,58.88,47.62,363898.0,North America,107195.0,347.0,10985.0,8.0,107.0,0.09981808853024861,10.247679462661505
Aruba,ABW,2021-06,Pfizer/BioNTech,127256.0,67827.0,59429.0,12377.0,12931.0,118.71,63.27,55.44,120630.0,North America,107195.0,153.0,11138.0,0.0,107.0,0.09981808853024861,10.390410000466439
Aruba,ABW,2021-07,Pfizer/BioNTech,138509.0,72793.0,65716.0,9009.0,11136.0,129.21,67.91,61.31,103886.0,North America,107195.0,592.0,11730.0,3.0,110.0,0.1026167265264238,10.942674565045012
Aruba,ABW,2021-08,Pfizer/BioNTech,148225.0,78669.0,69556.0,6486.0,10505.0,138.28,73.39,64.89,98000.0,North America,107195.0,2846.0,14576.0,36.0,146.0,0.13620038248052616,13.597649144083213
Aruba,ABW,2021-09,Pfizer/BioNTech,156179.0,81374.0,74805.0,7158.0,8360.0,145.7,75.91,69.78,77989.0,North America,107195.0,924.0,15500.0,20.0,166.0,0.1548579691216941,14.459629646905173
Aruba,ABW,2021-10,Pfizer/BioNTech,159406.0,82650.0,76756.0,2639.0,3437.0,148.71,77.1,71.6,32063.0,North America,107195.0,425.0,15925.0,5.0,171.0,0.15952236578198611,14.856103363029993
Aruba,ABW,2021-11,Pfizer/BioNTech,161643.0,83640.0,78003.0,1775.0,2338.0,150.79,78.03,72.77,21810.0,North America,107195.0,429.0,16354.0,3.0,174.0,0.1623210037781613,15.256308596483045
Aruba,ABW,2021-12,Pfizer/BioNTech,163759.0,84751.0,79008.0,1328.0,2004.0,152.77,79.06,73.7,18691.0,North America,107195.0,4107.0,20461.0,7.0,181.0,0.1688511591025701,19.087644013246887
Aruba,ABW,2022-01,Pfizer/BioNTech,166440.0,86627.0,79813.0,2050.0,2712.0,155.27,80.81,74.46,25300.0,North America,107195.0,12539.0,33000.0,12.0,193.0,0.18004571108727085,30.785017957927142
Aruba,ABW,2022-02,Pfizer/BioNTech,167820.0,87378.0,80442.0,1180.0,1495.0,156.56,81.51,75.04,13943.0,North America,107195.0,684.0,33684.0,18.0,211.0,0.196837539064322,31.423107421055086
Aruba,ABW,2022-03,Pfizer/BioNTech,168093.0,87511.0,80582.0,186.0,214.0,156.81,81.64,75.17,1997.0,North America,107195.0,245.0,33929.0,1.0,212.0,0.1977704183963804,31.651662857409395
Australia,AUS,2021-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34630.0,34618.0,12.0,34610.0,33876.0,0.13,0.13,0.0,1315.0,Oceania,25788217.0,160.0,28978.0,0.0,909.0,0.003524865639218097,0.11236914905749396
Australia,AUS,2021-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",744330.0,671606.0,72724.0,709700.0,556918.0,2.89,2.6,0.28,21598.0,Oceania,25788217.0,344.0,29322.0,0.0,909.0,0.003524865639218097,0.1137030916096293
Australia,AUS,2021-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2234844.0,1976315.0,258529.0,1490514.0,1478905.0,8.67,7.66,1.0,57347.0,Oceania,25788217.0,489.0,29811.0,1.0,910.0,0.0035287433791952347,0.11559930645844961
Australia,AUS,2021-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4362739.0,3856485.0,506254.0,1910147.0,2044108.0,16.92,14.95,1.96,79263.0,Oceania,25788217.0,307.0,30118.0,0.0,910.0,0.0035287433791952347,0.11678977263143087
Australia,AUS,2021-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",7742536.0,6109102.0,1633434.0,3153506.0,3325597.0,30.02,23.69,6.33,128956.0,Oceania,25788217.0,525.0,30643.0,0.0,910.0,0.0035287433791952347,0.1188255861194281
Australia,AUS,2021-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",12334071.0,8407015.0,3927056.0,4591535.0,4357441.0,47.83,32.6,15.23,168969.0,Oceania,25788217.0,3740.0,34383.0,15.0,924.0,0.0035830317388751616,0.13332833363392282
Australia,AUS,2021-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",19663122.0,12293802.0,7369320.0,7329051.0,7076785.0,76.25,47.67,28.58,274420.0,Oceania,25788217.0,20710.0,55093.0,89.0,1012.0,0.003924272856863272,0.21363632856044296
Australia,AUS,2021-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",28035888.0,16649549.0,11386339.0,8372766.0,8272203.0,108.72,64.56,44.15,320774.0,Oceania,25788217.0,52088.0,107181.0,299.0,1311.0,0.005083717110027421,0.41562004848958733
Australia,AUS,2021-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35603091.0,19052562.0,16529442.0,7567203.0,7985714.0,138.06,73.88,64.1,309666.0,Oceania,25788217.0,64849.0,172030.0,432.0,1743.0,0.006758900780150873,0.6670876082669849
Australia,AUS,2021-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39282954.0,20025197.0,18808812.0,3679863.0,3931646.0,152.33,77.65,72.94,152459.0,Oceania,25788217.0,39625.0,211655.0,268.0,2011.0,0.007798135094023754,0.820743054861063
Australia,AUS,2021-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",42580539.0,20444346.0,19755837.0,3297585.0,3285906.0,165.12,79.28,76.61,127420.0,Oceania,25788217.0,213841.0,425496.0,242.0,2253.0,0.008736548168491058,1.649962849312149
Australia,AUS,2022-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49866290.0,21683520.0,20211402.0,7285751.0,6914955.0,193.37,84.08,78.37,268144.0,Oceania,25788217.0,2181746.0,2607242.0,1582.0,3835.0,0.014871132812322774,10.110206533472246
Australia,AUS,2022-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54065507.0,22055898.0,20483240.0,4199217.0,4561982.0,209.65,85.53,79.43,176903.0,Oceania,25788217.0,657205.0,3235017.0,1375.0,5210.0,0.020203025280887004,12.544554747619815
Australia,AUS,2022-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54492395.0,22093332.0,20524493.0,426888.0,558116.0,211.31,85.67,79.59,21642.0,Oceania,25788217.0,1212425.0,4447442.0,749.0,5959.0,0.023107452523763082,17.246023639400892
Austria,AUT,2021-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",264754.0,242114.0,22633.0,0.0,265756.0,2.93,2.68,0.25,29392.0,Europe,9043072.0,53583.0,414398.0,1499.0,7721.0,0.08538027785248199,4.58249143653838
Austria,AUT,2021-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",712429.0,460249.0,252132.0,0.0,435931.0,7.88,5.09,2.79,48210.0,Europe,9043072.0,45042.0,459440.0,840.0,8561.0,0.09466915667596144,5.080574388880239
Austria,AUT,2021-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",1630863.0,1190897.0,439940.0,0.0,998120.0,18.03,13.17,4.86,110373.0,Europe,9043072.0,86789.0,546229.0,778.0,9339.0,0.10327242777675551,6.040303560559952
Austria,AUT,2021-04,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",3302096.0,2414034.0,888440.0,0.0,1453097.0,36.52,26.69,9.82,160685.0,Europe,9043072.0,72641.0,618870.0,866.0,10205.0,0.11284881951619981,6.843581473198489
Austria,AUT,2021-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",5222559.0,3693418.0,1567975.0,0.0,2085793.0,57.75,40.84,17.34,230651.0,Europe,9043072.0,25945.0,644815.0,398.0,10603.0,0.11724997876827697,7.130486188764172
Austria,AUT,2021-06,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",7656201.0,4768824.0,2994020.0,0.0,2600958.0,84.66,52.73,33.11,287618.0,Europe,9043072.0,5597.0,650412.0,101.0,10702.0,0.11834473948675849,7.192378873020141
Austria,AUT,2021-07,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",9885721.0,5378674.0,4712507.0,0.0,1961864.0,109.32,59.48,52.11,216946.0,Europe,9043072.0,8644.0,659056.0,35.0,10737.0,0.11873177610440347,7.2879658593893755
Austria,AUT,2021-08,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",10583765.0,5565688.0,5275650.0,0.0,799683.0,117.04,61.55,58.34,88434.0,Europe,9043072.0,29249.0,688305.0,45.0,10782.0,0.11922939461280414,7.611406831660745
Austria,AUT,2021-09,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",10983700.0,5781334.0,5469785.0,0.0,435692.0,121.46,63.93,60.49,48179.0,Europe,9043072.0,54790.0,743095.0,237.0,11009.0,0.1217396035329587,8.217285011111269
Austria,AUT,2021-10,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",11668453.0,5978629.0,5670635.0,0.0,623071.0,129.03,66.11,62.71,68902.0,Europe,9043072.0,87886.0,830981.0,348.0,11357.0,0.12558785333125733,9.189145016206881
Austria,AUT,2021-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",13902053.0,6396105.0,5872349.0,0.0,2354114.0,153.73,70.73,64.94,260322.0,Europe,9043072.0,329014.0,1159995.0,1135.0,12492.0,0.13813889793203019,12.827444036716726
Austria,AUT,2021-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",16559997.0,6660777.0,6280062.0,0.0,2452007.0,183.12,73.66,69.45,271148.0,Europe,9043072.0,118624.0,1278619.0,1241.0,13733.0,0.15186211057481352,14.139210657617236
Austria,AUT,2022-01,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",17624802.0,6770763.0,6479647.0,0.0,1163978.0,194.9,74.87,71.65,128715.0,Europe,9043072.0,576959.0,1855578.0,370.0,14103.0,0.15595364053277472,20.519332368469474
Austria,AUT,2022-02,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",18026389.0,6799555.0,6563686.0,0.0,400535.0,199.34,75.19,72.58,44292.0,Europe,9043072.0,824164.0,2679742.0,706.0,14809.0,0.16376072202012767,29.63309370974819
Austria,AUT,2022-03,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",18060574.0,6803599.0,6572038.0,0.0,20361.0,199.72,75.24,72.67,2251.0,Europe,9043072.0,1090670.0,3770412.0,955.0,15764.0,0.17432129258729778,41.693928788800974
Azerbaijan,AZE,2021-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",0.0,0.0,0.0,0.0,45500.0,0.0,0.0,0.0,4452.0,Asia,10223344.0,11519.0,230219.0,491.0,3132.0,0.030635768492188076,2.2518952702755572
Azerbaijan,AZE,2021-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",65000.0,65000.0,0.0,0.0,217899.0,0.64,0.64,0.0,21311.0,Asia,10223344.0,4318.0,234537.0,88.0,3220.0,0.031496543596693995,2.2941319396080186
Azerbaijan,AZE,2021-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",510420.0,510420.0,0.0,42090.0,379664.0,4.99,4.99,0.0,37143.0,Asia,10223344.0,27176.0,261713.0,347.0,3567.0,0.03489073633832531,2.5599549423358936
Azerbaijan,AZE,2021-04,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",1488218.0,966132.0,522086.0,631855.0,811774.0,14.56,9.45,5.11,79405.0,Asia,10223344.0,57396.0,319109.0,950.0,4517.0,0.04418319485287789,3.1213759411793247
Azerbaijan,AZE,2021-05,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",2253216.0,1352958.0,900258.0,705985.0,707417.0,22.04,13.23,8.81,69198.0,Asia,10223344.0,14847.0,333956.0,396.0,4913.0,0.04805668282315454,3.266602395458863
Azerbaijan,AZE,2021-06,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",3511219.0,2214990.0,1296229.0,1184499.0,1174588.0,34.35,21.67,12.68,114892.0,Asia,10223344.0,2091.0,336047.0,61.0,4974.0,0.048653356475141595,3.287055585726158
Azerbaijan,AZE,2021-07,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",4972362.0,2880131.0,2092231.0,1360123.0,1405884.0,48.64,28.17,20.47,137513.0,Asia,10223344.0,7802.0,343849.0,49.0,5023.0,0.04913265170378694,3.3633711239688306
Azerbaijan,AZE,2021-08,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",6805740.0,4113716.0,2692024.0,1519612.0,1841591.0,66.57,40.24,26.33,180135.0,Asia,10223344.0,81042.0,424891.0,613.0,5636.0,0.05512873282949297,4.156086306007115
Azerbaijan,AZE,2021-09,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",8554628.0,4762232.0,3792396.0,1202990.0,1808388.0,83.68,46.58,37.1,176888.0,Asia,10223344.0,59011.0,483902.0,889.0,6525.0,0.06382451769205849,4.733304484325285
Azerbaijan,AZE,2021-10,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",9660868.0,4991242.0,4402450.0,898789.0,1137573.0,94.5,48.82,43.06,111272.0,Asia,10223344.0,47468.0,531370.0,549.0,7074.0,0.06919458055994203,5.197614400924003
Azerbaijan,AZE,2021-11,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",10527605.0,5079349.0,4566911.0,602592.0,929130.0,102.98,49.68,44.67,90884.0,Asia,10223344.0,56948.0,588318.0,782.0,7856.0,0.07684374114771057,5.754653271962677
Azerbaijan,AZE,2021-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",11346166.0,5169382.0,4676520.0,797551.0,814401.0,110.98,50.56,45.74,79662.0,Asia,10223344.0,28629.0,616947.0,502.0,8358.0,0.08175407185750573,6.0346888454501775
Azerbaijan,AZE,2022-01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",12000767.0,5230388.0,4742174.0,598612.0,669680.0,117.39,51.16,46.39,65504.0,Asia,10223344.0,41523.0,658470.0,376.0,8734.0,0.08543192912221285,6.440847534818353
Azerbaijan,AZE,2022-02,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",12720225.0,5280393.0,4772019.0,687123.0,993320.0,124.42,51.65,46.68,97163.0,Asia,10223344.0,127200.0,785670.0,683.0,9417.0,0.09211271771741222,7.685058822240551
Azerbaijan,AZE,2022-03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",13159756.0,5308772.0,4795324.0,5.0,177286.0,128.72,51.93,46.91,17342.0,Asia,10223344.0,6144.0,791814.0,270.0,9687.0,0.09475373224260085,7.74515657499151
The Bahamas,BHS,2021-03,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",7000.0,7000.0,0.0,110.0,7038.0,1.76,1.76,0.0,17731.0,North America,396914.0,600.0,9119.0,9.0,188.0,0.04736542424807389,2.297475019777584
The Bahamas,BHS,2021-04,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",25692.0,25692.0,0.0,0.0,19378.0,6.47,6.47,0.0,48821.0,North America,396914.0,1334.0,10453.0,11.0,199.0,0.05013680545407821,2.6335679769421083
The Bahamas,BHS,2021-05,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",55037.0,46378.0,8659.0,0.0,28655.0,13.87,11.68,2.18,72196.0,North America,396914.0,1343.0,11796.0,31.0,230.0,0.0579470615800904,2.9719284278206364
The Bahamas,BHS,2021-06,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",91067.0,58122.0,32945.0,0.0,36899.0,22.94,14.64,8.3,92964.0,North America,396914.0,790.0,12586.0,16.0,246.0,0.06197816151609669,3.170963987160947
The Bahamas,BHS,2021-07,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",106898.0,61803.0,46793.0,2377.0,12860.0,26.93,15.57,11.79,32400.0,North America,396914.0,2254.0,14840.0,41.0,287.0,0.0723078551021128,3.738845190645833
The Bahamas,BHS,2021-08,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",146738.0,91967.0,57593.0,0.0,41652.0,36.97,23.17,14.51,104938.0,North America,396914.0,3299.0,18139.0,67.0,354.0,0.08918808608413913,4.570007608701129
The Bahamas,BHS,2021-09,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",184461.0,114333.0,70128.0,0.0,48429.0,46.47,28.81,17.67,122013.0,North America,396914.0,2845.0,20984.0,177.0,531.0,0.1337821291262087,5.286787566072247
The Bahamas,BHS,2021-10,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",255085.0,132240.0,122845.0,0.0,58944.0,64.27,33.32,30.95,148506.0,North America,396914.0,1367.0,22351.0,112.0,643.0,0.16199982867825272,5.6311946668547845
The Bahamas,BHS,2021-11,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",280176.0,151709.0,138266.0,0.0,25660.0,70.59,38.22,34.84,64650.0,North America,396914.0,488.0,22791.0,28.0,671.0,0.16905425356626372,5.742049915094958
The Bahamas,BHS,2021-12,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",300214.0,157041.0,147365.0,6771.0,24242.0,75.64,39.57,37.13,61079.0,North America,396914.0,1685.0,24476.0,46.0,717.0,0.18064366588228178,6.166575127105619
The Bahamas,BHS,2022-01,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",318916.0,160505.0,151520.0,0.0,16226.0,80.35,40.44,38.17,40878.0,North America,396914.0,8086.0,32562.0,29.0,746.0,0.1879500345162932,8.203792257264798
The Bahamas,BHS,2022-02,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",327515.0,163061.0,153878.0,0.0,7199.0,82.52,41.08,38.77,18136.0,North America,396914.0,573.0,33135.0,25.0,771.0,0.19424862816630303,8.348156023723023
Bahrain,BHR,2020-12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",58643.0,58643.0,0.0,19678.0,34657.0,3.35,3.35,0.0,19824.0,Asia,1748295.0,5719.0,92675.0,11.0,352.0,0.02013390188726731,5.300878856257096
