country,iso_code,month_year,vaccines,total_vaccinations,people_vaccinated,people_fully_vaccinated,monthly_vaccinations_raw,monthly_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,monthly_vaccinations_per_million,continent,population,new_cases,total_cases,new_deaths,total_deaths
Luxembourg,LUX,2020-03,,,,,,,,,,,Europe,634814.0,2177.0,2178.0,23.0,23.0
Luxembourg,LUX,2020-04,,,,,,,,,,,Europe,634814.0,1606.0,3784.0,69.0,90.0
Luxembourg,LUX,2020-05,,,,,,,,,,,Europe,634814.0,234.0,4018.0,20.0,110.0
Luxembourg,LUX,2020-06,,,,,,,,,,,Europe,634814.0,281.0,4299.0,0.0,110.0
Luxembourg,LUX,2020-07,,,,,,,,,,,Europe,634814.0,2396.0,6695.0,4.0,114.0
Luxembourg,LUX,2020-08,,,,,,,,,,,Europe,634814.0,1278.0,7928.0,10.0,124.0
Luxembourg,LUX,2020-09,,,,,,,,,,,Europe,634814.0,1884.0,8509.0,0.0,124.0
Luxembourg,LUX,2020-10,,,,,,,,,,,Europe,634814.0,8625.0,17134.0,28.0,152.0
Luxembourg,LUX,2020-11,,,,,,,,,,,Europe,634814.0,17544.0,34678.0,169.0,321.0
Macao,MAC,2020-01,,,,,,,,,,,Asia,658391.0,6.0,7.0,0.0,
Macao,MAC,2020-02,,,,,,,,,,,Asia,658391.0,3.0,10.0,0.0,
Macao,MAC,2020-03,,,,,,,,,,,Asia,658391.0,31.0,41.0,0.0,
Macao,MAC,2020-04,,,,,,,,,,,Asia,658391.0,4.0,45.0,0.0,
Macao,MAC,2020-05,,,,,,,,,,,Asia,658391.0,0.0,45.0,0.0,
Macao,MAC,2020-06,,,,,,,,,,,Asia,658391.0,1.0,46.0,0.0,
Macao,MAC,2020-07,,,,,,,,,,,Asia,658391.0,0.0,46.0,0.0,
Macao,MAC,2020-08,,,,,,,,,,,Asia,658391.0,0.0,46.0,0.0,
Macao,MAC,2020-09,,,,,,,,,,,Asia,658391.0,0.0,46.0,0.0,
Macao,MAC,2020-10,,,,,,,,,,,Asia,658391.0,0.0,46.0,0.0,
Macao,MAC,2020-11,,,,,,,,,,,Asia,658391.0,0.0,46.0,0.0,
Macao,MAC,2020-12,,,,,,,,,,,Asia,658391.0,0.0,46.0,0.0,
Macao,MAC,2021-01,,,,,,,,,,,Asia,658391.0,1.0,47.0,0.0,
Madagascar,MDG,2020-03,,,,,,,,,,,Africa,28427333.0,57.0,57.0,0.0,
Madagascar,MDG,2020-04,,,,,,,,,,,Africa,28427333.0,71.0,128.0,0.0,
Madagascar,MDG,2020-05,,,,,,,,,,,Africa,28427333.0,650.0,771.0,6.0,6.0
Madagascar,MDG,2020-06,,,,,,,,,,,Africa,28427333.0,1443.0,2214.0,14.0,20.0
Madagascar,MDG,2020-07,,,,,,,,,,,Africa,28427333.0,8654.0,10868.0,86.0,106.0
Madagascar,MDG,2020-08,,,,,,,,,,,Africa,28427333.0,3995.0,14863.0,86.0,192.0
Madagascar,MDG,2020-09,,,,,,,,,,,Africa,28427333.0,1545.0,16408.0,38.0,230.0
Madagascar,MDG,2020-10,,,,,,,,,,,Africa,28427333.0,703.0,17111.0,14.0,244.0
Madagascar,MDG,2020-11,,,,,,,,,,,Africa,28427333.0,230.0,17341.0,7.0,251.0
Madagascar,MDG,2020-12,,,,,,,,,,,Africa,28427333.0,373.0,17714.0,10.0,261.0
Madagascar,MDG,2021-01,,,,,,,,,,,Africa,28427333.0,1351.0,19065.0,20.0,281.0
Madagascar,MDG,2021-02,,,,,,,,,,,Africa,28427333.0,766.0,19831.0,16.0,297.0
Madagascar,MDG,2021-03,,,,,,,,,,,Africa,28427333.0,4595.0,24426.0,121.0,418.0
Madagascar,MDG,2021-04,,,,,,,,,,,Africa,28427333.0,12588.0,37014.0,225.0,643.0
Madagascar,MDG,2022-03,,,,,,,,,,,Africa,28427333.0,350.0,64009.0,18.0,1384.0
Malawi,MWI,2020-03,,,,,,,,,,,Africa,19647681.0,0.0,,0.0,
Malawi,MWI,2020-04,,,,,,,,,,,Africa,19647681.0,37.0,37.0,3.0,3.0
Malawi,MWI,2020-05,,,,,,,,,,,Africa,19647681.0,247.0,284.0,1.0,4.0
Malawi,MWI,2020-06,,,,,,,,,,,Africa,19647681.0,940.0,1224.0,10.0,14.0
Malawi,MWI,2020-07,,,,,,,,,,,Africa,19647681.0,2854.0,4078.0,100.0,114.0
Malawi,MWI,2020-08,,,,,,,,,,,Africa,19647681.0,1488.0,5566.0,61.0,175.0
Malawi,MWI,2020-09,,,,,,,,,,,Africa,19647681.0,207.0,5773.0,4.0,179.0
Malawi,MWI,2020-10,,,,,,,,,,,Africa,19647681.0,157.0,5930.0,5.0,184.0
Malawi,MWI,2020-11,,,,,,,,,,,Africa,19647681.0,98.0,6028.0,1.0,185.0
Malawi,MWI,2020-12,,,,,,,,,,,Africa,19647681.0,555.0,6583.0,4.0,189.0
Malawi,MWI,2021-01,,,,,,,,,,,Africa,19647681.0,17380.0,23963.0,513.0,702.0
Malawi,MWI,2021-02,,,,,,,,,,,Africa,19647681.0,7982.0,31945.0,342.0,1044.0
Malaysia,MYS,2020-01,,,,,,,,,,,Asia,32776195.0,8.0,8.0,0.0,
Malaysia,MYS,2020-02,,,,,,,,,,,Asia,32776195.0,21.0,29.0,0.0,
Malaysia,MYS,2020-03,,,,,,,,,,,Asia,32776195.0,2737.0,2766.0,48.0,48.0
Malaysia,MYS,2020-04,,,,,,,,,,,Asia,32776195.0,3236.0,6002.0,55.0,103.0
Malaysia,MYS,2020-05,,,,,,,,,,,Asia,32776195.0,1817.0,7819.0,12.0,115.0
Malaysia,MYS,2020-06,,,,,,,,,,,Asia,32776195.0,820.0,8639.0,6.0,121.0
Malaysia,MYS,2020-07,,,,,,,,,,,Asia,32776195.0,337.0,8976.0,4.0,125.0
Malaysia,MYS,2020-08,,,,,,,,,,,Asia,32776195.0,364.0,9340.0,2.0,127.0
Malaysia,MYS,2020-09,,,,,,,,,,,Asia,32776195.0,1884.0,11224.0,9.0,136.0
Malaysia,MYS,2020-10,,,,,,,,,,,Asia,32776195.0,20324.0,31548.0,127.0,263.0
Malaysia,MYS,2020-11,,,,,,,,,,,Asia,32776195.0,34149.0,65697.0,97.0,360.0
Malaysia,MYS,2020-12,,,,,,,,,,,Asia,32776195.0,47313.0,113010.0,111.0,471.0
Malaysia,MYS,2021-01,,,,,,,,,,,Asia,32776195.0,101949.0,214959.0,289.0,760.0
Maldives,MDV,2020-03,,,,,,,,,,,Asia,543620.0,18.0,18.0,0.0,
Maldives,MDV,2020-04,,,,,,,,,,,Asia,543620.0,450.0,468.0,1.0,1.0
Maldives,MDV,2020-05,,,,,,,,,,,Asia,543620.0,1305.0,1773.0,4.0,5.0
Maldives,MDV,2020-06,,,,,,,,,,,Asia,543620.0,588.0,2361.0,4.0,9.0
Maldives,MDV,2020-07,,,,,,,,,,,Asia,543620.0,1432.0,3793.0,7.0,16.0
Maldives,MDV,2020-08,,,,,,,,,,,Asia,543620.0,4011.0,7804.0,12.0,28.0
Maldives,MDV,2020-09,,,,,,,,,,,Asia,543620.0,2487.0,10291.0,6.0,34.0
Maldives,MDV,2020-10,,,,,,,,,,,Asia,543620.0,1368.0,11659.0,4.0,38.0
Maldives,MDV,2020-11,,,,,,,,,,,Asia,543620.0,1352.0,13011.0,8.0,46.0
Maldives,MDV,2020-12,,,,,,,,,,,Asia,543620.0,746.0,13757.0,2.0,48.0
Maldives,MDV,2021-01,,,,,,,,,,,Asia,543620.0,2084.0,15841.0,4.0,52.0
Mali,MLI,2020-03,,,,,,,,,,,Africa,20855724.0,28.0,28.0,2.0,2.0
Mali,MLI,2020-04,,,,,,,,,,,Africa,20855724.0,462.0,490.0,24.0,26.0
Mali,MLI,2020-05,,,,,,,,,,,Africa,20855724.0,775.0,1265.0,51.0,77.0
Mali,MLI,2020-06,,,,,,,,,,,Africa,20855724.0,916.0,2181.0,39.0,116.0
Mali,MLI,2020-07,,,,,,,,,,,Africa,20855724.0,354.0,2535.0,8.0,124.0
Mali,MLI,2020-08,,,,,,,,,,,Africa,20855724.0,241.0,2776.0,2.0,126.0
Mali,MLI,2020-09,,,,,,,,,,,Africa,20855724.0,342.0,3118.0,5.0,131.0
Mali,MLI,2020-10,,,,,,,,,,,Africa,20855724.0,436.0,3554.0,5.0,136.0
Mali,MLI,2020-11,,,,,,,,,,,Africa,20855724.0,1156.0,4710.0,20.0,156.0
Mali,MLI,2020-12,,,,,,,,,,,Africa,20855724.0,2380.0,7090.0,113.0,269.0
Mali,MLI,2021-01,,,,,,,,,,,Africa,20855724.0,1001.0,8091.0,61.0,330.0
Mali,MLI,2021-02,,,,,,,,,,,Africa,20855724.0,285.0,8376.0,23.0,353.0
Malta,MLT,2020-03,,,,,,,,,,,Europe,516100.0,169.0,169.0,0.0,
Malta,MLT,2020-04,,,,,,,,,,,Europe,516100.0,296.0,465.0,4.0,4.0
Malta,MLT,2020-05,,,,,,,,,,,Europe,516100.0,153.0,618.0,5.0,9.0
Malta,MLT,2020-06,,,,,,,,,,,Europe,516100.0,52.0,670.0,0.0,9.0
Malta,MLT,2020-07,,,,,,,,,,,Europe,516100.0,154.0,824.0,0.0,9.0
Malta,MLT,2020-08,,,,,,,,,,,Europe,516100.0,1101.0,1883.0,3.0,12.0
Malta,MLT,2020-09,,,,,,,,,,,Europe,516100.0,1175.0,3058.0,23.0,35.0
Malta,MLT,2020-10,,,,,,,,,,,Europe,516100.0,2984.0,6042.0,27.0,62.0
Malta,MLT,2020-11,,,,,,,,,,,Europe,516100.0,3831.0,9873.0,77.0,137.0
Malta,MLT,2020-12,,,,,,,,,,,Europe,516100.0,2901.0,12774.0,82.0,219.0
Marshall Islands,MHL,2020-10,,,,,,,,,,,Oceania,59618.0,2.0,2.0,0.0,
Marshall Islands,MHL,2020-11,,,,,,,,,,,Oceania,59618.0,3.0,4.0,0.0,
Marshall Islands,MHL,2020-12,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-01,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-02,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-03,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-04,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-05,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-06,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-07,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-08,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-09,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-10,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-11,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2021-12,,,,,,,,,,,Oceania,59618.0,0.0,4.0,0.0,
Marshall Islands,MHL,2022-01,,,,,,,,,,,Oceania,59618.0,3.0,7.0,0.0,
Marshall Islands,MHL,2022-02,,,,,,,,,,,Oceania,59618.0,0.0,7.0,0.0,
Marshall Islands,MHL,2022-03,,,,,,,,,,,Oceania,59618.0,0.0,7.0,0.0,
Mauritania,MRT,2020-03,,,,,,,,,,,Africa,4775110.0,6.0,6.0,1.0,1.0
Mauritania,MRT,2020-04,,,,,,,,,,,Africa,4775110.0,2.0,8.0,0.0,1.0
Mauritania,MRT,2020-05,,,,,,,,,,,Africa,4775110.0,522.0,530.0,22.0,23.0
Mauritania,MRT,2020-06,,,,,,,,,,,Africa,4775110.0,3833.0,4363.0,106.0,129.0
Mauritania,MRT,2020-07,,,,,,,,,,,Africa,4775110.0,1947.0,6310.0,28.0,157.0
Mauritania,MRT,2020-08,,,,,,,,,,,Africa,4775110.0,738.0,7048.0,2.0,159.0
Mauritania,MRT,2020-09,,,,,,,,,,,Africa,4775110.0,454.0,7502.0,2.0,161.0
Mauritania,MRT,2020-10,,,,,,,,,,,Africa,4775110.0,201.0,7703.0,2.0,163.0
Mauritania,MRT,2020-11,,,,,,,,,,,Africa,4775110.0,898.0,8601.0,14.0,177.0
Mauritania,MRT,2020-12,,,,,,,,,,,Africa,4775110.0,5763.0,14364.0,170.0,347.0
Mauritania,MRT,2021-01,,,,,,,,,,,Africa,4775110.0,2271.0,16635.0,75.0,422.0
Mauritania,MRT,2021-02,,,,,,,,,,,Africa,4775110.0,572.0,17207.0,19.0,441.0
Mauritius,MUS,2020-03,,,,,,,,,,,Africa,1273428.0,125.0,125.0,3.0,3.0
Mauritius,MUS,2020-04,,,,,,,,,,,Africa,1273428.0,207.0,332.0,7.0,10.0
Mauritius,MUS,2020-05,,,,,,,,,,,Africa,1273428.0,3.0,335.0,0.0,10.0
Mauritius,MUS,2020-06,,,,,,,,,,,Africa,1273428.0,6.0,341.0,0.0,10.0
Mauritius,MUS,2020-07,,,,,,,,,,,Africa,1273428.0,3.0,344.0,0.0,10.0
Mauritius,MUS,2020-08,,,,,,,,,,,Africa,1273428.0,11.0,355.0,0.0,10.0
Mauritius,MUS,2020-09,,,,,,,,,,,Africa,1273428.0,26.0,381.0,0.0,10.0
Mauritius,MUS,2020-10,,,,,,,,,,,Africa,1273428.0,60.0,441.0,0.0,10.0
Mauritius,MUS,2020-11,,,,,,,,,,,Africa,1273428.0,63.0,504.0,0.0,10.0
Mauritius,MUS,2020-12,,,,,,,,,,,Africa,1273428.0,23.0,527.0,0.0,10.0
Mexico,MEX,2020-01,,,,,,,,,,,North America,130262220.0,0.0,,0.0,
Mexico,MEX,2020-02,,,,,,,,,,,North America,130262220.0,4.0,4.0,0.0,
Mexico,MEX,2020-03,,,,,,,,,,,North America,130262220.0,1211.0,1215.0,29.0,29.0
Mexico,MEX,2020-04,,,,,,,,,,,North America,130262220.0,18009.0,19224.0,1830.0,1859.0
Mexico,MEX,2020-05,,,,,,,,,,,North America,130262220.0,71440.0,90664.0,8071.0,9930.0
Mexico,MEX,2020-06,,,,,,,,,,,North America,130262220.0,135425.0,226089.0,17839.0,27769.0
Mexico,MEX,2020-07,,,,,,,,,,,North America,130262220.0,198548.0,424637.0,18919.0,46688.0
Mexico,MEX,2020-08,,,,,,,,,,,North America,130262220.0,174923.0,599560.0,17726.0,64414.0
Mexico,MEX,2020-09,,,,,,,,,,,North America,130262220.0,143656.0,743216.0,13232.0,77646.0
Mexico,MEX,2020-10,,,,,,,,,,,North America,130262220.0,181746.0,924962.0,11318.0,91753.0
Mexico,MEX,2020-11,,,,,,,,,,,North America,130262220.0,188581.0,1113543.0,14187.0,105940.0
Micronesia (country),FSM,2021-01,,,,,,,,,,,Oceania,116255.0,1.0,1.0,0.0,
Micronesia (country),FSM,2021-02,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-03,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-04,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-05,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-06,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-07,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-08,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-09,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-10,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-11,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2021-12,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2022-01,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2022-02,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Micronesia (country),FSM,2022-03,,,,,,,,,,,Oceania,116255.0,0.0,1.0,0.0,
Moldova,MDA,2020-03,,,,,,,,,,,Europe,4024025.0,353.0,353.0,4.0,4.0
Moldova,MDA,2020-04,,,,,,,,,,,Europe,4024025.0,3544.0,3897.0,112.0,116.0
Moldova,MDA,2020-05,,,,,,,,,,,Europe,4024025.0,4354.0,8251.0,179.0,295.0
Moldova,MDA,2020-06,,,,,,,,,,,Europe,4024025.0,8362.0,16613.0,250.0,545.0
Moldova,MDA,2020-07,,,,,,,,,,,Europe,4024025.0,8120.0,24733.0,233.0,778.0
Moldova,MDA,2020-08,,,,,,,,,,,Europe,4024025.0,12187.0,36920.0,217.0,995.0
Moldova,MDA,2020-09,,,,,,,,,,,Europe,4024025.0,16122.0,53042.0,325.0,1320.0
Moldova,MDA,2020-10,,,,,,,,,,,Europe,4024025.0,22998.0,76040.0,465.0,1785.0
Moldova,MDA,2020-11,,,,,,,,,,,Europe,4024025.0,31324.0,107364.0,519.0,2304.0
Moldova,MDA,2020-12,,,,,,,,,,,Europe,4024025.0,37454.0,144818.0,681.0,2985.0
Moldova,MDA,2021-01,,,,,,,,,,,Europe,4024025.0,14986.0,159804.0,453.0,3438.0
Moldova,MDA,2021-02,,,,,,,,,,,Europe,4024025.0,25649.0,185453.0,511.0,3949.0
Monaco,MCO,2020-02,,,,,,,,,,,Europe,39520.0,1.0,1.0,0.0,
Monaco,MCO,2020-03,,,,,,,,,,,Europe,39520.0,51.0,52.0,1.0,1.0
Monaco,MCO,2020-04,,,,,,,,,,,Europe,39520.0,43.0,95.0,3.0,4.0
Monaco,MCO,2020-05,,,,,,,,,,,Europe,39520.0,4.0,99.0,0.0,4.0
Monaco,MCO,2020-06,,,,,,,,,,,Europe,39520.0,4.0,103.0,0.0,4.0
Monaco,MCO,2020-07,,,,,,,,,,,Europe,39520.0,17.0,120.0,0.0,4.0
Monaco,MCO,2020-08,,,,,,,,,,,Europe,39520.0,34.0,154.0,0.0,4.0
Monaco,MCO,2020-09,,,,,,,,,,,Europe,39520.0,76.0,218.0,1.0,4.0
Monaco,MCO,2020-10,,,,,,,,,,,Europe,39520.0,141.0,359.0,0.0,2.0
Monaco,MCO,2020-11,,,,,,,,,,,Europe,39520.0,250.0,609.0,1.0,3.0
Monaco,MCO,2022-01,,,,,,,,,,,Europe,39520.0,3198.0,8183.0,9.0,47.0
Monaco,MCO,2022-02,,,,,,,,,,,Europe,39520.0,1176.0,9359.0,4.0,51.0
Monaco,MCO,2022-03,,,,,,,,,,,Europe,39520.0,1311.0,10670.0,3.0,54.0
Mongolia,MNG,2020-03,,,,,,,,,,,Asia,3329282.0,12.0,12.0,0.0,
Mongolia,MNG,2020-04,,,,,,,,,,,Asia,3329282.0,26.0,38.0,0.0,
Mongolia,MNG,2020-05,,,,,,,,,,,Asia,3329282.0,141.0,179.0,0.0,
Mongolia,MNG,2020-06,,,,,,,,,,,Asia,3329282.0,41.0,220.0,0.0,
Mongolia,MNG,2020-07,,,,,,,,,,,Asia,3329282.0,71.0,291.0,0.0,
Mongolia,MNG,2020-08,,,,,,,,,,,Asia,3329282.0,10.0,301.0,0.0,
Mongolia,MNG,2020-09,,,,,,,,,,,Asia,3329282.0,12.0,313.0,0.0,
Mongolia,MNG,2020-10,,,,,,,,,,,Asia,3329282.0,27.0,340.0,0.0,
Mongolia,MNG,2020-11,,,,,,,,,,,Asia,3329282.0,444.0,784.0,0.0,
Mongolia,MNG,2020-12,,,,,,,,,,,Asia,3329282.0,411.0,1195.0,1.0,1.0
Mongolia,MNG,2021-01,,,,,,,,,,,Asia,3329282.0,584.0,1779.0,1.0,2.0
Montenegro,MNE,2020-03,,,,,,,,,,,Europe,628051.0,109.0,109.0,2.0,2.0
Montenegro,MNE,2020-04,,,,,,,,,,,Europe,628051.0,213.0,322.0,5.0,7.0
Montenegro,MNE,2020-05,,,,,,,,,,,Europe,628051.0,2.0,324.0,2.0,9.0
Montenegro,MNE,2020-06,,,,,,,,,,,Europe,628051.0,224.0,548.0,3.0,12.0
Montenegro,MNE,2020-07,,,,,,,,,,,Europe,628051.0,2525.0,3073.0,36.0,48.0
Montenegro,MNE,2020-08,,,,,,,,,,,Europe,628051.0,1762.0,4835.0,52.0,100.0
Montenegro,MNE,2020-09,,,,,,,,,,,Europe,628051.0,5937.0,10772.0,69.0,169.0
Montenegro,MNE,2020-10,,,,,,,,,,,Europe,628051.0,7569.0,18341.0,132.0,301.0
Montenegro,MNE,2020-11,,,,,,,,,,,Europe,628051.0,16924.0,35265.0,198.0,499.0
Montenegro,MNE,2020-12,,,,,,,,,,,Europe,628051.0,12982.0,48247.0,183.0,682.0
Montenegro,MNE,2021-01,,,,,,,,,,,Europe,628051.0,13412.0,61659.0,123.0,805.0
Montserrat,MSR,2020-03,,,,,,,,,,,North America,4981.0,5.0,5.0,0.0,
Montserrat,MSR,2020-04,,,,,,,,,,,North America,4981.0,6.0,11.0,1.0,1.0
Montserrat,MSR,2020-05,,,,,,,,,,,North America,4981.0,0.0,11.0,0.0,1.0
Montserrat,MSR,2020-06,,,,,,,,,,,North America,4981.0,0.0,11.0,0.0,1.0
Montserrat,MSR,2020-07,,,,,,,,,,,North America,4981.0,1.0,12.0,0.0,1.0
Montserrat,MSR,2020-08,,,,,,,,,,,North America,4981.0,1.0,13.0,0.0,1.0
Montserrat,MSR,2020-09,,,,,,,,,,,North America,4981.0,0.0,13.0,0.0,1.0
Montserrat,MSR,2020-10,,,,,,,,,,,North America,4981.0,0.0,13.0,0.0,1.0
Montserrat,MSR,2020-11,,,,,,,,,,,North America,4981.0,0.0,13.0,0.0,1.0
Montserrat,MSR,2020-12,,,,,,,,,,,North America,4981.0,0.0,13.0,0.0,1.0
Montserrat,MSR,2021-01,,,,,,,,,,,North America,4981.0,0.0,13.0,0.0,1.0
Montserrat,MSR,2022-03,,,,,,,,,,,North America,4981.0,11.0,175.0,1.0,3.0
Morocco,MAR,2020-02,,,,,,,,,,,Africa,37344787.0,0.0,,0.0,
Morocco,MAR,2020-03,,,,,,,,,,,Africa,37344787.0,617.0,617.0,36.0,36.0
Morocco,MAR,2020-04,,,,,,,,,,,Africa,37344787.0,3806.0,4423.0,134.0,170.0
Morocco,MAR,2020-05,,,,,,,,,,,Africa,37344787.0,3384.0,7807.0,35.0,205.0
Morocco,MAR,2020-06,,,,,,,,,,,Africa,37344787.0,4726.0,12533.0,23.0,228.0
Morocco,MAR,2020-07,,,,,,,,,,,Africa,37344787.0,11789.0,24322.0,125.0,353.0
Morocco,MAR,2020-08,,,,,,,,,,,Africa,37344787.0,38268.0,62590.0,788.0,1141.0
Morocco,MAR,2020-09,,,,,,,,,,,Africa,37344787.0,61063.0,123653.0,1053.0,2194.0
Morocco,MAR,2020-10,,,,,,,,,,,Africa,37344787.0,95431.0,219084.0,1501.0,3695.0
Morocco,MAR,2020-11,,,,,,,,,,,Africa,37344787.0,137252.0,356336.0,2151.0,5846.0
Morocco,MAR,2020-12,,,,,,,,,,,Africa,37344787.0,82857.0,439193.0,1542.0,7388.0
Mozambique,MOZ,2020-03,,,,,,,,,,,Africa,32163045.0,8.0,8.0,0.0,
Mozambique,MOZ,2020-04,,,,,,,,,,,Africa,32163045.0,68.0,76.0,0.0,
Mozambique,MOZ,2020-05,,,,,,,,,,,Africa,32163045.0,178.0,254.0,2.0,2.0
Mozambique,MOZ,2020-06,,,,,,,,,,,Africa,32163045.0,635.0,889.0,4.0,6.0
Mozambique,MOZ,2020-07,,,,,,,,,,,Africa,32163045.0,975.0,1864.0,5.0,11.0
Mozambique,MOZ,2020-08,,,,,,,,,,,Africa,32163045.0,2052.0,3916.0,12.0,23.0
Mozambique,MOZ,2020-09,,,,,,,,,,,Africa,32163045.0,4812.0,8728.0,38.0,61.0
Mozambique,MOZ,2020-10,,,,,,,,,,,Africa,32163045.0,4141.0,12869.0,31.0,92.0
Mozambique,MOZ,2020-11,,,,,,,,,,,Africa,32163045.0,2832.0,15701.0,39.0,131.0
Mozambique,MOZ,2020-12,,,,,,,,,,,Africa,32163045.0,2941.0,18642.0,35.0,166.0
Mozambique,MOZ,2021-01,,,,,,,,,,,Africa,32163045.0,20012.0,38654.0,235.0,367.0
Mozambique,MOZ,2021-02,,,,,,,,,,,Africa,32163045.0,20696.0,59350.0,274.0,641.0
Myanmar,MMR,2020-03,,,,,,,,,,,Asia,54806014.0,15.0,15.0,1.0,1.0
Myanmar,MMR,2020-04,,,,,,,,,,,Asia,54806014.0,136.0,151.0,5.0,6.0
Myanmar,MMR,2020-05,,,,,,,,,,,Asia,54806014.0,73.0,224.0,0.0,6.0
Myanmar,MMR,2020-06,,,,,,,,,,,Asia,54806014.0,75.0,299.0,0.0,6.0
Myanmar,MMR,2020-07,,,,,,,,,,,Asia,54806014.0,54.0,353.0,0.0,6.0
Myanmar,MMR,2020-08,,,,,,,,,,,Asia,54806014.0,529.0,882.0,0.0,6.0
Myanmar,MMR,2020-09,,,,,,,,,,,Asia,54806014.0,12491.0,13373.0,304.0,310.0
Myanmar,MMR,2020-10,,,,,,,,,,,Asia,54806014.0,39333.0,52706.0,927.0,1237.0
Myanmar,MMR,2020-11,,,,,,,,,,,Asia,54806014.0,38007.0,90713.0,704.0,1941.0
Myanmar,MMR,2020-12,,,,,,,,,,,Asia,54806014.0,33917.0,124630.0,741.0,2682.0
Namibia,NAM,2020-03,,,,,,,,,,,Africa,2587344.0,11.0,11.0,0.0,
Namibia,NAM,2020-04,,,,,,,,,,,Africa,2587344.0,5.0,16.0,0.0,
Namibia,NAM,2020-05,,,,,,,,,,,Africa,2587344.0,8.0,24.0,0.0,
Namibia,NAM,2020-06,,,,,,,,,,,Africa,2587344.0,181.0,205.0,0.0,
Namibia,NAM,2020-07,,,,,,,,,,,Africa,2587344.0,1924.0,2129.0,10.0,10.0
Namibia,NAM,2020-08,,,,,,,,,,,Africa,2587344.0,5421.0,7550.0,65.0,75.0
Namibia,NAM,2020-09,,,,,,,,,,,Africa,2587344.0,3715.0,11265.0,46.0,121.0
Namibia,NAM,2020-10,,,,,,,,,,,Africa,2587344.0,1670.0,12935.0,12.0,133.0
Namibia,NAM,2020-11,,,,,,,,,,,Africa,2587344.0,1445.0,14380.0,18.0,151.0
Namibia,NAM,2020-12,,,,,,,,,,,Africa,2587344.0,9561.0,23941.0,54.0,205.0
Namibia,NAM,2021-01,,,,,,,,,,,Africa,2587344.0,10003.0,33944.0,147.0,352.0
Namibia,NAM,2021-02,,,,,,,,,,,Africa,2587344.0,4901.0,38845.0,72.0,424.0
Namibia,NAM,2022-03,,,,,,,,,,,Africa,2587344.0,397.0,157622.0,12.0,4019.0
Nauru,NRU,2022-02,,,,,,,,,,,Oceania,10873.0,0.0,,0.0,
Nauru,NRU,2022-03,,,,,,,,,,,Oceania,10873.0,0.0,,0.0,
Nepal,NPL,2020-01,,,,,,,,,,,Asia,29674920.0,1.0,1.0,0.0,
Nepal,NPL,2020-02,,,,,,,,,,,Asia,29674920.0,0.0,1.0,0.0,
Nepal,NPL,2020-03,,,,,,,,,,,Asia,29674920.0,4.0,5.0,0.0,
Nepal,NPL,2020-04,,,,,,,,,,,Asia,29674920.0,52.0,57.0,0.0,
Nepal,NPL,2020-05,,,,,,,,,,,Asia,29674920.0,1516.0,1572.0,8.0,8.0
Nepal,NPL,2020-06,,,,,,,,,,,Asia,29674920.0,11992.0,13564.0,21.0,29.0
